,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
10515,psychosis,30,31,178,187,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,-1,-1,-1,10515,-1,0.0028844883,0.9971155
10517,psychosis,7,8,52,61,RESULTS: rs6693503 was associated with METH-induced psychosis patients in the allele/genotype-wise analysis.,20705401_9,-1,-1,-1,10517,-1,0.0023396395,0.9976604
10518,psychosis,31,32,185,194,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,-1,-1,-1,10518,-1,0.0023496351,0.9976503
10519,psychosis,13,14,83,92,CONCLUSION: HTR6 may play an important role in the pathophysiology of METH-induced psychosis in the Japanese population.,20705401_12,-1,-1,-1,10519,-1,0.0021210306,0.997879
10525,h,12,13,31,32,"Before and 0.5, 1, 2, 3, and 6 h after injection the subjects were given attention and mnemonic tests.",2071257_4,-1,-1,-1,10525,-1,0.40548158,0.59451836
10526,impairment of attention and memory,13,18,72,106,The findings of this study indicate that the drug is able to antagonize impairment of attention and memory induced by scopolamine.,2071257_5,-1,-1,-1,10526,-1,0.007998324,0.99200165
10529,Fluoropyrimidines,5,6,25,42,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,-1,-1,-1,10529,-1,0.99819165,0.0018083405
10531,5-FU,11,12,74,78,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,-1,-1,-1,10531,-1,0.99770314,0.0022968592
10533,head and neck cancers,30,34,176,197,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,-1,-1,-1,10533,-1,0.009590647,0.9904094
10536,renal and kidney disease,27,31,154,178,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,-1,-1,-1,10536,-1,0.0058143665,0.9941856
10539,5-FU,10,11,54,58,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,-1,-1,-1,10539,-1,0.9981743,0.0018257353
10540,and,26,27,162,165,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,-1,-1,-1,10540,-1,0.078337945,0.9216621
10548,S-ketamine,3,4,21,31,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency.,20727411_0,-1,-1,-1,10548,-1,0.99811625,0.0018837802
10549,psychosis,5,6,40,49,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency.,20727411_0,-1,-1,-1,10549,-1,0.002472075,0.9975279
10550,NMDA,4,5,40,44,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,-1,-1,-1,10550,-1,0.9971396,0.0028604022
10552,NMDA,11,12,80,84,"Administered to healthy volunteers, a subanesthetic dose of the non-competitive NMDA receptor antagonist ketamine leads to psychopathological symptoms similar to those observed in schizophrenia.",20727411_2,-1,-1,-1,10552,-1,0.99816626,0.0018337343
10557,glutamatergic dysfunction,18,20,114,139,"In patients with schizophrenia, ketamine exacerbates the core symptoms of illness, supporting the hypothesis of a glutamatergic dysfunction.",20727411_3,-1,-1,-1,10557,-1,0.35351458,0.6464854
10559,psychosis,2,3,18,27,Ketamine elicited psychosis like psychopathology.,20727411_7,-1,-1,-1,10559,-1,0.002202959,0.997797
10564,NMDA,10,11,61,65,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,-1,-1,-1,10564,-1,0.9974528,0.0025471759
10569,acute liver injury,10,13,77,95,"METHODS: We followed up all transplant-free survivors of paracetamol-induced acute liver injury, hospitalized in a Danish national referral centre during 1984-2004.",20735774_3,-1,-1,-1,10569,-1,0.0026776781,0.9973224
10577,substance abuse,17,19,113,128,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,-1,-1,-1,10577,-1,0.6491596,0.35084042
10580,liver failure,10,12,56,69,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,-1,-1,-1,10580,-1,0.0031187867,0.99688125
10581,liver failure,17,19,86,99,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,-1,-1,-1,10581,-1,0.003004456,0.99699557
10583,Parkinson's disease,5,8,46,65,Levodopa-induced dyskinesias in patients with Parkinson's disease: filling the bench-to-bedside gap.,20880751_0,-1,-1,-1,10583,-1,0.0060300604,0.9939699
10585,Parkinson's disease,10,13,57,76,Levodopa is the most effective drug for the treatment of Parkinson's disease.,20880751_1,-1,-1,-1,10585,-1,0.005695504,0.9943045
10589,Parkinson's disease,9,12,48,67,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,-1,-1,-1,10589,-1,0.0053372937,0.99466264
10590,dyskinetic movements,31,33,218,238,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,-1,-1,-1,10590,-1,0.0025150594,0.9974849
10595,parkinsonian catalepsy,6,8,55,77,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,-1,-1,-1,10595,-1,0.0036525354,0.9963475
10598,parkinsonian symptoms,13,15,98,119,The present study aimed to investigate the effects of pallidal neurotensin on haloperidol-induced parkinsonian symptoms.,20882060_3,-1,-1,-1,10598,-1,0.0024284488,0.9975715
10600,parkinsonian catalepsy,12,14,98,120,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,-1,-1,-1,10600,-1,0.0029059458,0.99709404
10603,SR48692,5,6,43,50,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,-1,-1,-1,10603,-1,0.99888474,0.0011152555
10606,organic mental disorders,1,4,17,41,Carmofur-induced organic mental disorders.,2096243_0,-1,-1,-1,10606,-1,0.00283547,0.99716455
10607,Organic mental disorder,0,3,0,23,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,-1,-1,-1,10607,-1,0.0027307277,0.9972692
10609,organic personality syndrome,17,20,106,134,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,-1,-1,-1,10609,-1,0.0050208024,0.9949792
10610,frontal lobe syndrome,34,37,210,231,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,-1,-1,-1,10610,-1,0.0065761697,0.9934238
10612,organic personality syndrome,8,11,76,104,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,-1,-1,-1,10612,-1,0.0030333067,0.99696666
10613,structural damage to the frontal lobe,6,12,28,65,It may be attributed to the structural damage to the frontal lobe.,2096243_5,-1,-1,-1,10613,-1,0.017631155,0.9823689
10615,Parkinson's disease,14,17,92,111,In vivo characterization of a dual adenosine A2A/A1 receptor antagonist in animal models of Parkinson's disease.,20973483_0,-1,-1,-1,10615,-1,0.0048661656,0.9951338
10617,Parkinson's disease,17,20,108,127,The in vivo characterization of a dual adenosine A(2A)/A(1) receptor antagonist in several animal models of Parkinson's disease is described.,20973483_1,-1,-1,-1,10617,-1,0.004764624,0.9952354
10618,Parkinson's disease,44,47,198,217,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10618,-1,0.004038722,0.99596125
10620,akinesia,60,61,316,324,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10620,-1,0.0031347207,0.9968652
10622,6-OHDA,65,66,349,355,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10622,-1,0.99389184,0.006108145
10623,rotation,71,72,386,394,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10623,-1,0.0035813062,0.9964187
10638,n=10,3,4,12,16,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,-1,-1,-1,10638,-1,0.16804619,0.83195376
10639,n=10,14,15,62,66,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,-1,-1,-1,10639,-1,0.15547904,0.8445209
10640,penicillin G,37,39,143,155,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,-1,-1,-1,10640,-1,0.99829334,0.0017066094
10642,lead,8,9,52,56,"In the control group, hippocampal stimulation alone lead only to diffuse slowing of cerebral bioelectrical activity at 5V stimulation.",21294084_8,-1,-1,-1,10642,-1,0.29955694,0.700443
10646,lomustine) toxicity,2,5,6,25,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,-1,-1,10646,-1,0.77075726,0.22924274
10648,1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea,32,33,203,247,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,-1,-1,10648,-1,0.99501306,0.0049868766
10649,CCNU,34,35,249,253,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,-1,-1,10649,-1,0.9978104,0.0021896076
10650,CCNU,12,13,63,67,DESIGN: The medical records of 206 dogs that were treated with CCNU at the Melbourne Veterinary Specialist Centre between February 2002 and December 2007 were retrospectively evaluated.,21418164_1,-1,-1,-1,10650,-1,0.998857,0.0011429621
10651,CCNU,8,9,38,42,"RESULTS: Of the 206 dogs treated with CCNU, 185 met the inclusion criteria for at least one class of toxicity.",21418164_2,-1,-1,-1,10651,-1,0.999057,0.00094305485
10653,CCNU,0,1,0,4,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10653,-1,0.99891484,0.0010852142
10654,lymphoma,9,10,48,56,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10654,-1,0.0035299384,0.9964701
10655,mast cell tumour,11,14,58,74,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10655,-1,0.008737216,0.9912628
10656,brain tumour,15,17,76,88,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10656,-1,0.0038582615,0.99614173
10657,histiocytic tumours,18,20,90,109,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10657,-1,0.010732965,0.9892671
