,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
10618,Parkinson's disease,44,47,198,217,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10618,-1,0.0013337542,0.9986663
10620,akinesia,60,61,316,324,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10620,-1,0.0010733457,0.9989266
10622,6-OHDA,65,66,349,355,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10622,-1,0.9981382,0.0018617848
10623,rotation,71,72,386,394,"Compound 1 is a potent A(2A)/A(1) receptor antagonist in vitro (A(2A) K(i) = 4.1 nM; A(1) K(i) = 17.0 nM) that has excellent activity, after oral administration, across a number of animal models of Parkinson's disease including mouse and rat models of haloperidol-induced catalepsy, mouse model of reserpine-induced akinesia, rat 6-hydroxydopamine (6-OHDA) lesion model of drug-induced rotation, and MPTP-treated non-human primate model.",20973483_3,-1,-1,-1,10623,-1,0.0011635516,0.99883646
10638,n=10,3,4,12,16,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,-1,-1,-1,10638,-1,0.3359273,0.66407275
10639,n=10,14,15,62,66,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,-1,-1,-1,10639,-1,0.3330516,0.66694844
10640,penicillin G,37,39,143,155,"In group-1 (n=10) hippocampal DBS was off and in the group-2 (n=10) hippocampal DBS was on (185 Hz, 0.5V, 1V, 2V, and 5V for 60 sec) following penicillin G injection intracortically.",21294084_4,-1,-1,-1,10640,-1,0.9983689,0.0016310969
10642,lead,8,9,52,56,"In the control group, hippocampal stimulation alone lead only to diffuse slowing of cerebral bioelectrical activity at 5V stimulation.",21294084_8,-1,-1,-1,10642,-1,0.06484927,0.93515074
10646,lomustine) toxicity,2,5,6,25,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,-1,-1,10646,-1,0.6734579,0.32654205
10648,1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea,32,33,203,247,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,-1,-1,10648,-1,0.997727,0.0022730844
10649,CCNU,34,35,249,253,"CCNU (lomustine) toxicity in dogs: a retrospective study (2002-07).OBJECTIVE: To describe the incidence of haematological, renal, hepatic and gastrointestinal toxicities in tumour-bearing dogs receiving 1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU).",21418164_0,-1,-1,-1,10649,-1,0.99852186,0.0014781216
10650,CCNU,12,13,63,67,DESIGN: The medical records of 206 dogs that were treated with CCNU at the Melbourne Veterinary Specialist Centre between February 2002 and December 2007 were retrospectively evaluated.,21418164_1,-1,-1,-1,10650,-1,0.99830246,0.0016975317
10651,CCNU,8,9,38,42,"RESULTS: Of the 206 dogs treated with CCNU, 185 met the inclusion criteria for at least one class of toxicity.",21418164_2,-1,-1,-1,10651,-1,0.9985892,0.001410717
10653,CCNU,0,1,0,4,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10653,-1,0.9985185,0.0014814967
10654,lymphoma,9,10,48,56,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10654,-1,0.0011489487,0.99885106
10655,mast cell tumour,11,14,58,74,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10655,-1,0.0016831317,0.9983169
10656,brain tumour,15,17,76,88,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10656,-1,0.0014509216,0.99854904
10657,histiocytic tumours,18,20,90,109,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10657,-1,0.0018070061,0.99819297
10658,epitheliotropic lymphoma,21,23,114,138,"CCNU was used most commonly in the treatment of lymphoma, mast cell tumour, brain tumour, histiocytic tumours and epitheliotropic lymphoma.",21418164_3,-1,-1,-1,10658,-1,0.0019222413,0.99807775
10660,anaemia,13,14,79,86,"Throughout treatment, 56.9% of dogs experienced neutropenia, 34.2% experienced anaemia and 14.2% experienced thrombocytopenia.",21418164_4,-1,-1,-1,10660,-1,0.001002404,0.9989976
10662,toxicosis,1,2,17,26,"Gastrointestinal toxicosis was detected in 37.8% of dogs, the most common sign of which was vomiting (24.3%).",21418164_5,-1,-1,-1,10662,-1,0.00088495284,0.99911505
10666,hepatic failure,3,5,17,32,The incidence of hepatic failure was 1.2%.,21418164_7,-1,-1,-1,10666,-1,0.0011088923,0.9988912
10670,angina pectoris,35,37,201,216,"Peripheral neuropathy has been noted as a complication of therapy with perhexiline maleate, a drug widely used in France (and in clinical trials in the United States) for the prophylactic treatment of angina pectoris.",220563_1,-1,-1,-1,10670,-1,0.00092619815,0.99907374
10671,demyelinating disorder,22,24,142,164,"In 24 patients with this complication, the marked slowing of motor nerve conduction velocity and the electromyographic changes imply mainly a demyelinating disorder.",220563_2,-1,-1,-1,10671,-1,0.0009586357,0.9990414
10673,vein thrombosis,1,3,8,23,Central vein thrombosis and topical dipivalyl epinephrine.,2220369_0,-1,-1,-1,10673,-1,0.0015617983,0.9984382
10674,dipivalyl epinephrine,5,7,36,57,Central vein thrombosis and topical dipivalyl epinephrine.,2220369_0,-1,-1,-1,10674,-1,0.998637,0.0013629814
10675,vein thrombosis,11,13,64,79,A report is given on an 83-year-old female who acquired central vein thrombosis in her seeing eye one day after having started topical medication with dipivalyl epinephrine for advanced glaucoma discovered in the other eye.,2220369_1,-1,-1,-1,10675,-1,0.0013110446,0.998689
10676,dipivalyl epinephrine,25,27,151,172,A report is given on an 83-year-old female who acquired central vein thrombosis in her seeing eye one day after having started topical medication with dipivalyl epinephrine for advanced glaucoma discovered in the other eye.,2220369_1,-1,-1,-1,10676,-1,0.99875915,0.0012408138
10681,Pirarubicin,12,13,76,87,A Phase I study of intravenous (IV) bolus 4'-0-tetrahydropyranyladriamycin (Pirarubicin) was done in 55 patients in good performance status with refractory tumors.,2224762_2,-1,-1,-1,10681,-1,0.99864465,0.0013553209
10683,and/or,24,25,112,118,"Twenty-six had minimal prior therapy (good risk), 23 had extensive prior therapy (poor risk), and six had renal and/or hepatic dysfunction.",2224762_3,-1,-1,-1,10683,-1,0.03719571,0.9628043
10684,hepatic dysfunction,25,27,119,138,"Twenty-six had minimal prior therapy (good risk), 23 had extensive prior therapy (poor risk), and six had renal and/or hepatic dysfunction.",2224762_3,-1,-1,-1,10684,-1,0.0016714829,0.9983285
10685,granulocytopenia,7,8,59,75,The dose-limiting toxic effect was transient noncumulative granulocytopenia.,2224762_6,-1,-1,-1,10685,-1,0.00091729383,0.9990827
10689,alopecia,12,13,76,84,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,-1,-1,-1,10689,-1,0.0011573932,0.9988426
10690,phlebitis,14,15,86,95,"Less frequent toxic effects included thrombocytopenia, anemia, nausea, mild alopecia, phlebitis, and mucositis.",2224762_8,-1,-1,-1,10690,-1,0.0010029963,0.99899703
10692,hepatic dysfunction,6,8,43,62,Myelosuppression was more in patients with hepatic dysfunction.,2224762_9,-1,-1,-1,10692,-1,0.001277082,0.99872285
10693,Pirarubicin,6,7,49,60,"Pharmacokinetic analyses in 21 patients revealed Pirarubicin plasma T 1/2 alpha (+/- SE) of 2.5 +/- 0.85 minutes, T beta 1/2 of 25.6 +/- 6.5 minutes, and T 1/2 gamma of 23.6 +/- 7.6 hours.",2224762_10,-1,-1,-1,10693,-1,0.99861264,0.0013873244
10694,SE,14,15,85,87,"Pharmacokinetic analyses in 21 patients revealed Pirarubicin plasma T 1/2 alpha (+/- SE) of 2.5 +/- 0.85 minutes, T beta 1/2 of 25.6 +/- 6.5 minutes, and T 1/2 gamma of 23.6 +/- 7.6 hours.",2224762_10,-1,-1,-1,10694,-1,0.84653497,0.15346508
10696,adriamycinone,4,5,27,40,"Adriamycinol, doxorubicin, adriamycinone, and tetrahydropyranyladriamycinol were the metabolites detected in plasma and the amount of doxorubicin was less than or equal to 10% of the total metabolites.",2224762_12,-1,-1,-1,10696,-1,0.9986682,0.0013317836
10697,tetrahydropyranyladriamycinol,7,8,46,75,"Adriamycinol, doxorubicin, adriamycinone, and tetrahydropyranyladriamycinol were the metabolites detected in plasma and the amount of doxorubicin was less than or equal to 10% of the total metabolites.",2224762_12,-1,-1,-1,10697,-1,0.9985721,0.0014278595
10699,Pirarubicin,3,4,21,32,Urinary excretion of Pirarubicin in the first 24 hours was less than or equal to 10%.,2224762_13,-1,-1,-1,10699,-1,0.9986657,0.0013342669
10700,mesothelioma,4,5,22,34,"Activity was noted in mesothelioma, leiomyosarcoma, and basal cell carcinoma.",2224762_14,-1,-1,-1,10700,-1,0.0019089817,0.99809104
10701,leiomyosarcoma,6,7,36,50,"Activity was noted in mesothelioma, leiomyosarcoma, and basal cell carcinoma.",2224762_14,-1,-1,-1,10701,-1,0.0015241666,0.99847585
10702,basal cell carcinoma,9,12,56,76,"Activity was noted in mesothelioma, leiomyosarcoma, and basal cell carcinoma.",2224762_14,-1,-1,-1,10702,-1,0.0027517567,0.99724823
10703,auditory toxicity,2,4,11,28,Ocular and auditory toxicity in hemodialyzed patients receiving desferrioxamine.,2234245_0,-1,-1,-1,10703,-1,0.00094258145,0.9990575
10706,audiovisual toxicity,29,31,169,189,During an 18-month period of study 41 hemodialyzed patients receiving desferrioxamine (10-40 mg/kg BW/3 times weekly) for the first time were monitored for detection of audiovisual toxicity.,2234245_1,-1,-1,-1,10706,-1,0.0015352732,0.9984647
10707,auditory toxicity,8,10,52,69,6 patients presented clinical symptoms of visual or auditory toxicity.,2234245_2,-1,-1,-1,10707,-1,0.0012774579,0.9987225
10708,Visual toxicity,0,2,0,15,"Visual toxicity was of retinal origin and was characterized by a tritan-type dyschromatopsy, sometimes associated with a loss of visual acuity and pigmentary retinal deposits.",2234245_4,-1,-1,-1,10708,-1,0.0013175274,0.99868244
10709,dyschromatopsy,12,13,77,91,"Visual toxicity was of retinal origin and was characterized by a tritan-type dyschromatopsy, sometimes associated with a loss of visual acuity and pigmentary retinal deposits.",2234245_4,-1,-1,-1,10709,-1,0.000921791,0.99907815
10710,a loss of visual acuity,17,22,119,142,"Visual toxicity was of retinal origin and was characterized by a tritan-type dyschromatopsy, sometimes associated with a loss of visual acuity and pigmentary retinal deposits.",2234245_4,-1,-1,-1,10710,-1,0.0032035022,0.99679655
10711,pigmentary retinal deposits,23,26,147,174,"Visual toxicity was of retinal origin and was characterized by a tritan-type dyschromatopsy, sometimes associated with a loss of visual acuity and pigmentary retinal deposits.",2234245_4,-1,-1,-1,10711,-1,0.0016829218,0.9983171
10713,neurosensorial hearing loss,9,12,64,91,Auditory toxicity was characterized by a mid- to high-frequency neurosensorial hearing loss and the lesion was of the cochlear type.,2234245_5,-1,-1,-1,10713,-1,0.0010937242,0.99890625
10715,hearing loss,24,26,145,157,"Desferrioxamine withdrawal resulted in a complete recovery of visual function in 1 patient and partial recovery in 3, and a complete reversal of hearing loss in 3 patients and partial recovery in 3.",2234245_6,-1,-1,-1,10715,-1,0.0014037264,0.99859625
10718,aluminium,19,20,132,141,This toxicity appeared in patients receiving the higher doses of desferrioxamine or coincided with the normalization of ferritin or aluminium serum levels.,2234245_7,-1,-1,-1,10718,-1,0.9983491,0.0016509317
10719,audiovisual toxicity,4,6,23,43,The data indicate that audiovisual toxicity is not an infrequent complication in hemodialyzed patients receiving desferrioxamine.,2234245_8,-1,-1,-1,10719,-1,0.001232236,0.99876785
10721,Benzylacyclouridine,0,1,0,19,Benzylacyclouridine reverses azidothymidine-induced marrow suppression without impairment of anti-human immunodeficiency virus activity.,2257294_0,-1,-1,-1,10721,-1,0.99875844,0.0012416202
10722,marrow suppression,3,5,52,70,Benzylacyclouridine reverses azidothymidine-induced marrow suppression without impairment of anti-human immunodeficiency virus activity.,2257294_0,-1,-1,-1,10722,-1,0.0016606703,0.9983393
10723,immunodeficiency virus,9,11,104,126,Benzylacyclouridine reverses azidothymidine-induced marrow suppression without impairment of anti-human immunodeficiency virus activity.,2257294_0,-1,-1,-1,10723,-1,0.025381228,0.97461873
10724,uridine,4,5,42,49,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,-1,-1,-1,10724,-1,0.9985,0.0015000735
10725,Urd,6,7,51,54,"Increased extracellular concentrations of uridine (Urd) have been reported to reduce, in vitro, azidothymidine (AZT)-induced inhibition of human granulocyte-macrophage progenitor cells without impairment of its antihuman immunodeficiency virus (HIV) activity.",2257294_1,-1,-1,-1,10725,-1,0.99771595,0.002284011
